id1	pos|score|exp1	id2	pos|score|exp2
NOM1	0.90239	PERM1	0.948
ATN1	0.90247	VWC2	0.94812
EDRF1	0.90257	LRRN2	0.94812
CAPN10	0.9026	IZUMO1	0.94812
LRAT	0.9026	TRABD2B	0.94812
EN1	0.9026	RCC2	0.94812
PNMA2	0.90268	CER1	0.94814
OR1J2	0.90275	NDNL2	0.94827
CNTLN	0.90286	GABRR2	0.94831
METTL8	0.90296	MAP3K6	0.94831
SLC5A8	0.90303	PLXNA4	0.9484
CCHCR1	0.90309	KDM5B	0.94843
PRKD3	0.9032	HDX	0.94845
HMGB2	0.9032	TOLLIP	0.94853
NR2E3	0.90345	TEX12	0.94859
PPM1H	0.90349	LYAR	0.94863
SDK1	0.90353	HCLS1	0.94864
METTL2B	0.90362	GOT1L1	0.94865
ELFN2	0.90362	ZNF768	0.94865
FAM71E1	0.90367	MMRN2	0.94865
OSBPL7	0.90372	SULT2A1	0.94865
SRCAP	0.90381	SIGLEC15	0.94865
KIAA0100	0.9041	TAT	0.9488
CBL	0.9041	CD5L	0.94882
SEC14L4	0.9041	KCND3	0.94884
MEF2BNB	0.90414	LILRB4	0.94892
THEM6	0.90424	BGLAP	0.94898
VPS36	0.90425	TSHR	0.94903
LPCAT1	0.90447	SYNE1	0.94903
WDR53	0.90447	MAGI1	0.94903
GJC1	0.90447	MEX3B	0.94903
BECN1P1	0.90447	SORBS2	0.94918
C10orf91	0.90452	SPANXN3	0.94936
TBCA	0.90456	ZFYVE28	0.9494
CRLF3	0.90458	NEDD9	0.94941
HDGFRP2	0.9048	TLE6	0.94941
tetR_8	0.90481	NPAP1	0.94943
SMPD4	0.90499	REXO1	0.94943
STRN3	0.90499	TCF23	0.94943
STX12	0.90513	ISL2	0.94943
CSMD2	0.90513	C7orf43	0.94953
TCEAL3	0.90516	MS4A7	0.94964
SHKBP1	0.90516	SMARCD2	0.94971
RBM34	0.90544	ZBTB7A	0.94971
HIST1H2BN	0.90544	FEZF2	0.94971
PRR34	0.90548	UGCG	0.94971
KCNJ15	0.90559	PBLD	0.94971
DZANK1	0.90559	YIPF3	0.94971
UBE2Q2	0.90565	POM121L2	0.94971
PRPF8	0.90572	CXorf36	0.94971
WDR62	0.90583	ZNF775	0.94973
ERCC6L	0.90583	PLEKHG5	0.9499
FAM43B	0.90607	MC1R	0.94994
ORAI1	0.90607	PKN1	0.95001
SLC11A2	0.9061	ZNF275	0.95009
BMF	0.9061	CYB5R2	0.95009
TPCN1	0.90613	TCEB3CL	0.95012
IRX5	0.90617	GSK3A	0.95022
GMDS	0.90619	C6orf132	0.95029
RIBC1	0.90624	GLIPR1L2	0.95033
FBXW12	0.90624	MAPK6	0.95049
EIF4E2	0.90639	GSX2	0.95049
WBP2	0.90643	RNASEH2C	0.95049
ARHGDIB	0.90643	MOV10L1	0.95051
TNPO2	0.90643	CAPS	0.95056
OXCT1	0.90643	CAPN5	0.95061
ADAMTSL1	0.90643	SMIM1	0.95067
NLRP3	0.90643	CLDN14	0.95067
SH3BGR	0.90658	KIF7	0.95072
ZNF408	0.90669	IQCD	0.95072
MEX3A	0.90684	B3GALT5	0.95072
LIPG	0.90684	LEPREL2	0.95072
RAB3IP	0.9069	C22orf42	0.9508
EGFP_8	0.90713	SALL4	0.95083
KCTD20	0.90725	TMEM247	0.95086
TRIM77	0.90725	NKX1-1	0.95086
LRRC23	0.90725	ACE	0.95086
ODC1	0.90732	PRKCSH	0.95089
FGFR4	0.90733	tetR_1	0.95089
KLF2	0.90734	C5orf46	0.95089
SLC39A2	0.90737	MT2A	0.95095
SERINC4	0.90742	CHRNA7	0.95099
CLIP1	0.90752	BACE1	0.95102
C17orf70	0.90752	LRRC32	0.9512
RNF138	0.90758	TLDC1	0.9512
HNF4A	0.90771	C22orf15	0.9512
FLAD1	0.90771	BHLHA15	0.95133
CST6	0.90773	CLIC5	0.95137
GTSF1L	0.90776	CDYL	0.9514
SYN2	0.90782	FHL1	0.95143
OGFR	0.90782	HIRIP3	0.95143
SLC37A4	0.90788	EN2	0.95144
CAPN15	0.90798	LCE1F	0.95146
KRT71	0.90798	ZMAT4	0.95156
CXorf38	0.90808	ADAM30	0.95156
PAX8	0.90813	NCR3LG1	0.95156
FOXA2	0.90815	ELFN2	0.95156
COL1A2	0.90817	GPR35	0.95156
FAIM2	0.90821	RILP	0.95156
SLC45A3	0.90824	CERKL	0.95176
MXI1	0.90847	SCO1	0.95179
NPHS2	0.90852	HTR1D	0.95179
SLITRK2	0.90852	LAMA5	0.95179
HAUS5	0.90852	CCL3	0.95184
ACTB	0.90852	PAX9	0.95187
LARP4B	0.90852	EIF4EBP2	0.95196
LCN6	0.90856	VGLL4	0.95204
VEGFB	0.90882	ARL6IP4	0.95208
C6orf201	0.90883	ITPR2	0.9522
SFRP5	0.90895	TNFSF11	0.9522
VASP	0.90898	CPEB3	0.9522
MED26	0.90921	MFNG	0.9522
CAAP1	0.90921	CNTNAP2	0.9522
UCP3	0.90921	CHST2	0.9522
TBC1D10C	0.90921	MEIKIN	0.9522
HMX3	0.90921	MUTYH	0.95222
HEXIM1	0.90921	CEBPG	0.95226
CD27	0.90943	KRTAP1-5	0.95235
CLGN	0.90954	PHLPP1	0.95236
NRBF2	0.90959	CEBPA	0.95236
TADA2A	0.9096	TBC1D22B	0.95237
PPP1R1C	0.90964	MAP7D1	0.95244
SLC26A2	0.90968	TRIM8	0.95257
ENKD1	0.90984	HERC5	0.95257
JADE3	0.91003	PIM3	0.95257
FSTL5	0.91003	SNAI1	0.95257
ZNF79	0.91009	ERRFI1	0.95257
ENOSF1	0.91025	OAZ3	0.95258
PCDHB1	0.91028	FAM83A	0.95265
TACSTD2	0.91029	KRTAP10-5	0.95271
SFTPB	0.91029	HIST2H3D	0.9528
KRTAP24-1	0.91037	RYBP	0.95283
OR7E24	0.91037	SETDB1	0.95293
AASS	0.91037	SCN3B	0.95298
AKT2	0.91037	PRKG2	0.95306
MEOX2	0.91052	ST3GAL3	0.95306
WFDC1	0.91052	C3orf20	0.95318
TBX21	0.91059	CNFN	0.95318
MNX1	0.91064	BLCAP	0.95319
C7orf57	0.91076	AKR7A2	0.95319
CNTD1	0.9109	CHD6	0.95319
SFXN4	0.9109	SBSPON	0.95319
C7	0.9109	CX3CL1	0.95319
SLC1A2	0.91111	CATIP	0.95319
CLK2	0.91114	SOCS3	0.95319
UBD	0.91116	ST3GAL1	0.95319
OR5H15	0.91117	ZNF747	0.95326
C2orf42	0.91119	CR1L	0.95338
GPR32	0.9112	CLEC2A	0.95339
OCM	0.91128	tetR_3	0.95342
SEZ6L	0.9113	CFAP53	0.95348
SPRED3	0.91139	SLIT3	0.95348
MEI1	0.91141	ZNF668	0.95348
KCNB1	0.91145	TRIM7	0.95353
C8orf87	0.91161	SUPT20HL2	0.95366
DOCK6	0.91162	MRI1	0.95369
FAM159B	0.91178	KCNMA1	0.95369
PRPF4B	0.91179	LRRC37A	0.95372
NATD1	0.91179	SMARCD3	0.95373
EPC1	0.91185	PODXL2	0.95373
DACH1	0.91192	TRMT1	0.95373
KPNA1	0.91192	FAM114A1	0.95373
ZNF793	0.91192	SPSB3	0.95373
RFX8	0.91192	GALM	0.95373
MRPL45	0.91206	SZRD1	0.95373
CCDC140	0.91207	WSCD1	0.95373
DDX39A	0.91207	MT1HL1	0.95382
OR4K14	0.9121	RNF217	0.95384
C2orf72	0.91217	BLOC1S4	0.9541
B4GALT7	0.91224	FAM155B	0.9541
DNAH14	0.91235	ADRA2A	0.9541
PCDHGC5	0.91235	MYADM	0.9541
TEKT3	0.91238	GAL3ST3	0.9541
OR5B12	0.9124	TFAP2C	0.9541
OR9I1	0.91241	KATNAL2	0.9541
LOC100129924	0.91244	EOGT	0.9541
ERAL1	0.91257	PIEZO1	0.9541
COX8A	0.91257	PPARA	0.9541
NECAB3	0.91271	SGK494	0.9541
IL21R	0.91273	CD3D	0.95411
ZC3H6	0.91282	COL1A2	0.95431
RASSF10	0.91282	KLHDC7B	0.95431
ERLIN1	0.91282	SH2B2	0.95431
CD300C	0.91292	ARHGAP39	0.95439
MYCBP	0.91294	HSD3B1	0.95444
MIEF2	0.91296	PAQR6	0.95449
SMARCD3	0.91303	SAMD1	0.95456
SLC30A1	0.9131	RAB20	0.95456
ZNF646	0.91316	CFAP46	0.95456
ATOH7	0.91321	SLC35D1	0.95456
PRELP	0.91321	TPST1	0.95456
ISL1	0.91321	DHDH	0.95456
FBXO31	0.91331	MED16	0.95456
PCDHA12	0.91335	SH3GLB2	0.95456
PLEKHA3	0.91335	SKOR2	0.95456
LYSMD3	0.91335	ERAP2	0.95456
SH3BP4	0.91335	GATA3	0.95456
LRRFIP1	0.91336	TNFRSF14	0.95465
NLRP4	0.91343	CEBPD	0.95465
BEST2	0.91344	CNN3	0.9547
TYSND1	0.91346	DNAJB2	0.95477
ETV7	0.91359	MEN1	0.95478
ARHGAP40	0.91362	LRP5L	0.95478
EML3	0.91362	MTL5	0.95478
NDE1	0.91362	CLTB	0.95481
tetR_2	0.91373	TCF7	0.95489
KIR3DL3	0.91379	S100A9	0.95491
EIF3L	0.91386	DCX	0.95495
ARSH	0.91401	CXXC5	0.95502
EMR3	0.91403	XKR8	0.95502
IMMP2L	0.91403	TTLL9	0.95502
FAM73B	0.91416	ACADM	0.95503
PRTG	0.91419	PPP2R3A	0.95506
PRR12	0.91424	AMMECR1	0.95512
CAMK2N1	0.91431	CHRM1	0.95518
POLR3E	0.91444	SYT5	0.95522
USP25	0.91449	PIGM	0.95522
FHL5	0.91449	PRAMEF5	0.95526
NUPR1L	0.9145	ESRP2	0.95529
NRXN1	0.91464	TRIB2	0.95529
MAN1B1	0.91472	TIRAP	0.95529
FAM210B	0.91478	CLEC1B	0.95532
PSMB10	0.91485	FANCI	0.95536
KIF4A	0.91485	MTFP1	0.95536
STK33	0.91488	FIZ1	0.95536
CELSR2	0.91494	KIAA1407	0.95536
BIK	0.91495	EPHB4	0.95547
OTP	0.91495	PPT1	0.95547
CCDC12	0.91506	SUV420H2	0.95552
FCGR3B	0.91518	ATCAY	0.95552
RINL	0.91519	SCGB3A1	0.95554
LTB4R	0.9152	C21orf58	0.9556
DRG1	0.9152	ZNF582	0.95568
C9orf139	0.91522	CDX1	0.95571
C1orf50	0.91532	HIST1H2AA	0.95573
COA1	0.91544	MIA	0.95576
KIF13A	0.91575	ULBP3	0.95576
COBL	0.91595	SFTPA2	0.95583
ZMYND19	0.91604	NFATC1	0.95591
FAM163A	0.91609	ZBED3	0.95594
SAMD1	0.91614	DCLRE1B	0.95602
MMADHC	0.9164	GSTZ1	0.95602
SLC4A2	0.91641	TMEM115	0.95602
ZNF226	0.91653	FAM160B2	0.95602
MSLN	0.91654	GLT1D1	0.95602
DNAH8	0.91657	OR51F1	0.95602
MAN2B2	0.9166	SLC28A1	0.95602
SLC7A3	0.9166	PCDHB7	0.95602
TMEM141	0.9166	CARM1	0.95612
FHIT	0.91669	FAM218A	0.95621
DUSP5	0.91675	DNAJB4	0.95631
CHST1	0.91675	PRR36	0.95631
AFAP1L1	0.91675	SEPP1	0.95631
C7orf60	0.91675	OR51I1	0.95631
C2orf16	0.91675	PPARGC1B	0.95635
TRAF3IP2	0.91677	CARKD	0.95646
H3F3C	0.9168	PPP1CA	0.95647
SPANXN2	0.91681	CNTNAP1	0.95656
AARD	0.91687	CCDC134	0.95656
MED23	0.91702	ALDH7A1	0.95668
FAM120A	0.9171	BEND6	0.95673
DMRTC2	0.9171	PRKAG3	0.95675
METAP1	0.9171	XKR4	0.95675
PEAK1	0.9171	MOCOS	0.95675
GLIPR1L1	0.9171	PBXIP1	0.95675
ZGPAT	0.91723	ATF1	0.95689
IL17B	0.91733	RHBDL2	0.95694
CASKIN1	0.91733	SHF	0.95694
TMEM27	0.91741	TECTA	0.95694
RNASE2	0.91747	RAB40B	0.95695
C5	0.91757	GHRL	0.95701
FAM134B	0.91759	KIR3DS1	0.95705
C8orf48	0.91761	HINT2	0.95708
GCSAML	0.91783	CHRNB3	0.9571
SMARCC2	0.91783	SIRPA	0.95716
SPATA31C2	0.91793	QDPR	0.95716
CCND2	0.91798	ANKS6	0.95716
C1orf56	0.91799	MTTP	0.95716
ZC3H4	0.91803	TMEM127	0.95716
OR2V1	0.91804	BAIAP2L1	0.95716
OR51I2	0.91809	GRHL1	0.95716
CCM2L	0.91809	THEM6	0.95726
FERMT3	0.91819	ARFGAP2	0.95726
ADD2	0.91828	TNFRSF6B	0.95734
CYSRT1	0.91829	RELB	0.95734
ATP6V0E1	0.9183	GSDMD	0.95736
ICAM1	0.91832	SLC25A11	0.9574
NUDT2	0.91834	LCN15	0.95743
VSX1	0.91842	CD244	0.95743
LOC388282	0.91844	RNASE13	0.95745
OVCA2	0.91854	RAB15	0.95745
SLC25A37	0.91873	SHC2	0.95745
HPGDS	0.91878	LGALS2	0.95752
SULT1C3	0.91885	NXPH4	0.95753
METTL12	0.91885	KANK4	0.95753
GABRA5	0.91885	NUAK2	0.95768
EGLN3	0.91892	PRRG4	0.95768
CD37	0.91915	C1orf52	0.95768
ARHGEF25	0.91922	PTPRG	0.95768
CREB3L4	0.91927	MTHFD2	0.95768
ALKBH5	0.91933	KCNA5	0.95768
CDCA7L	0.91935	SLCO1B3	0.95768
CCL15	0.9194	TSPYL4	0.95768
SLMO1	0.91952	NLK	0.95769
VPS11	0.91966	RAET1E	0.95774
ADCK1	0.91969	ATF3	0.9578
PLP1	0.9197	ANXA8L1	0.9579
KRT25	0.91981	PYGL	0.95795
SPATC1	0.91981	HIBADH	0.95795
APLF	0.91981	ACADVL	0.958
YAF2	0.91983	EFHD1	0.95804
PLEKHM3	0.92	CKLF-CMTM1	0.95811
PANX3	0.92017	GRM2	0.95812
KLF15	0.92017	C10orf126	0.95813
GRAMD1A	0.92017	HES3	0.95819
METTL7B	0.92017	IFI16	0.95821
PSME4	0.92017	RNPEPL1	0.95822
GDPD3	0.92017	ADIPOR1	0.95822
NFX1	0.92017	NFATC2IP	0.95822
AKR7A2	0.92017	SLC16A13	0.95822
KCNH3	0.92031	ANKRA2	0.95839
N4BP1	0.92035	SPATA3	0.95844
FJX1	0.92036	LDLRAD2	0.95854
CUEDC2	0.92047	TSPYL5	0.95854
BRE	0.92057	NBEAL2	0.95854
LRRC25	0.92066	ARID3B	0.95854
THAP8	0.9207	ATG2A	0.95854
MAFG	0.92076	ZMAT3	0.95854
THBS4	0.92079	GBGT1	0.95857
SLN	0.92098	MAG	0.95865
CPT2	0.92098	CARTPT	0.95871
FMR1NB	0.92098	ARAP3	0.95877
NCAN	0.92098	MFSD6L	0.95877
GABRG1	0.92098	PTGES3L-AARSD1	0.95877
DDX1	0.92098	ZFR2	0.95877
JADE2	0.92112	NUAK1	0.95877
REST	0.9212	PROKR1	0.95877
TESK1	0.92125	TMEM170B	0.9588
ETNK2	0.92127	ARL4C	0.95883
RASEF	0.92131	ITIH4	0.95883
ATP11A	0.9215	FEM1A	0.95885
ZNF550	0.9215	RAP2A	0.95892
RBFA	0.9215	SLAMF9	0.95896
ZNF831	0.9215	SFXN2	0.95896
ABCD1	0.9215	TRMT44	0.95896
AP5S1	0.92167	CAPN11	0.95896
PDCD2L	0.92173	NEURL1	0.95896
XKR6	0.92194	WFIKKN1	0.95911
RNF166	0.92196	PAK6	0.95915
FAM199X	0.92203	ZKSCAN1	0.95915
CDH7	0.92203	TNFAIP8L1	0.95933
TFF1	0.92209	BCDIN3D	0.95934
TNFRSF21	0.92211	RBM18	0.95934
PPP1R16B	0.92212	KAT6B	0.95934
ALOX15B	0.92212	ADRA2B	0.95934
TMEM200C	0.92214	APITD1-CORT	0.95946
MRGBP	0.92216	WNT3A	0.95954
RGMA	0.92234	TTC7A	0.95962
DAAM1	0.92236	POTEA	0.95967
AGT	0.92236	SEC14L3	0.95967
LHPP	0.92236	CCNL2	0.9598
ANO8	0.92236	RBM41	0.9598
GLE1	0.92236	STKLD1	0.9598
SP7	0.92236	MRPL12	0.9598
KATNAL1	0.92236	SLC2A6	0.9598
mCherry_10	0.9224	TMEM31	0.9598
DDX52	0.92251	TSR3	0.9598
GAS2L1	0.92252	LHX8	0.9598
STK24	0.92257	DHX32	0.9598
DAPK1	0.92262	TLX2	0.95983
SCTR	0.92264	GDF10	0.96
DLL1	0.92271	SENP1	0.96012
RAB19	0.92271	CACNA1S	0.96015
ATF5	0.92288	TYK2	0.96015
OR14I1	0.92289	ELN	0.96015
CXorf40A	0.92293	CCDC151	0.96031
RBCK1	0.92297	C20orf203	0.96031
KRTAP10-11	0.92297	MPZL2	0.96031
FBLIM1	0.92308	FAT2	0.96031
OR5M11	0.92314	C16orf58	0.96031
ZNF35	0.92314	VPS37B	0.96031
OR10J3	0.92314	TUBA3E	0.96034
MKL2	0.92314	NINJ1	0.96038
MAP9	0.92314	LELP1	0.96047
L2HGDH	0.92314	C19orf33	0.96057
HTR2C	0.92334	VPS4B	0.96061
FZR1	0.9234	SP140L	0.96061
NLGN4X	0.92351	LBX1	0.96061
SLC4A1	0.92351	C16orf54	0.96061
MMACHC	0.92351	PITX3	0.96075
KRTAP16-1	0.92351	PINK1	0.96083
TBC1D22B	0.92373	IFFO2	0.96083
H1F0	0.92374	NTHL1	0.96086
C1orf21	0.92375	CBR1	0.9609
IFT57	0.92375	LMTK2	0.96091
KDELC2	0.92375	ELF4	0.96091
CLSTN1	0.92377	BAD	0.96101
MCHR1	0.92381	STRN4	0.96104
MEST	0.92385	DPEP3	0.96104
NFKBID	0.92387	SDCBP	0.96104
DNAJB9	0.9239	WDR60	0.96114
C1orf210	0.92395	SFN	0.96116
GPR56	0.92397	TIAL1	0.96118
ATP1B4	0.92416	FAM84A	0.96121
MVP	0.92417	TMEM219	0.96121
CACNA2D2	0.92417	MBD2	0.96121
SAMD15	0.92417	IRX3	0.96121
ALOX12B	0.92417	PSCA	0.96131
SPANXN5	0.92418	MIR1-1HG	0.96131
MSANTD1	0.92428	MAZ	0.96137
MYO18B	0.92434	GYG2	0.9614
PTPN1	0.92445	POU6F2	0.96142
PDP1	0.92446	NMUR2	0.96142
HIST1H2BL	0.92449	NME8	0.96142
MAPKAPK3	0.92452	SYNE4	0.96142
BSND	0.92452	PLEKHM1	0.96149
RENBP	0.92452	CST11	0.9616
AMDHD1	0.92452	PIP5K1A	0.96165
ZDHHC19	0.92452	ASIC3	0.96165
MIEN1	0.92456	GJB2	0.9618
EFTUD2	0.92464	SLC6A3	0.96183
ZMAT4	0.92471	SPSB2	0.96183
METTL25	0.92493	SNX8	0.96183
FAM188B	0.92493	NDUFAF2	0.96183
DGKB	0.92493	ITPKA	0.96183
SLC17A3	0.92507	ADRA1A	0.96183
CRX	0.9251	C19orf81	0.96185
IGHMBP2	0.92513	PFKP	0.96187
DDN	0.92513	MRGPRG	0.96196
SPAG17	0.92513	IQCF6	0.96203
VWA3A	0.92518	GFOD1	0.96205
IPMK	0.92519	PLEKHG4B	0.96206
CLDN4	0.92524	DDX31	0.96206
TRAK1	0.92526	NLRP4	0.96206
CES4A	0.92534	ZEB2	0.96209
CASP3	0.92536	FAM173A	0.96209
WDFY1	0.92536	PYY	0.96211
MSTO1	0.92536	DDIT4	0.96229
EFS	0.92548	BCL11B	0.96231
HOXC8	0.92553	PMF1	0.96232
GGT1	0.92555	SPINK4	0.96234
ANKRD17	0.92568	GABRG3	0.96238
C3orf22	0.92568	SLC4A4	0.96243
TCEAL8	0.92568	ST6GALNAC2	0.96259
ONECUT1	0.92573	HSPA2	0.96259
ADIPOR1	0.92582	GUCY2D	0.96259
RPN2	0.92583	NECAP2	0.96261
DOC2B	0.92586	C16orf90	0.96261
RAMP3	0.9259	CXCL2	0.96263
GPA33	0.92598	ZNF787	0.96267
LPAR3	0.92598	2-Mar	0.96267
PCDHA2	0.92605	EPHA8	0.96273
OSM	0.92608	TBC1D25	0.96273
C14orf93	0.92618	CFTR	0.96273
QKI	0.9262	DCAF12L1	0.96278
C17orf51	0.92633	SCP2D1	0.9628
PROCR	0.92636	HABP2	0.9629
CKMT2	0.92646	LAD1	0.9629
HOXB7	0.92648	BCOR	0.96301
SPTAN1	0.9265	OLFM2	0.96301
TBPL1	0.92652	ZFP92	0.96311
SORCS3	0.92654	ARG1	0.96314
ASAP3	0.92657	CEACAM18	0.96317
FKBP4	0.92678	GPR158	0.96317
MVD	0.92678	FIBP	0.96337
AKAP4	0.92678	MUC6	0.96337
GALNT16	0.92678	GSAP	0.96337
SEC22A	0.92678	TNFSF12	0.96337
HTN3	0.92685	PRAMEF12	0.9635
GMIP	0.92697	NAT6	0.96351
CAB39	0.92698	CNGA2	0.96357
AKAP7	0.92706	ENPP5	0.96358
SLC35F5	0.92707	IRX4	0.96362
FBXL16	0.92707	BPIFA2	0.96362
mCherry_1	0.92709	BATF3	0.96362
TFAP2E	0.92714	CCDC69	0.96364
OR2AT4	0.92721	RARRES2	0.96368
HCK	0.92727	AGPAT6	0.96368
TMEM245	0.92733	C5orf47	0.96369
DHODH	0.92733	NCOR2	0.96376
SPRY2	0.92733	H1FX	0.96379
SNTG2	0.92739	ARHGEF19	0.96379
OR2V2	0.92741	LINGO2	0.96379
ADAMTSL5	0.92742	ILDR1	0.9639
COA4	0.92745	PYROXD2	0.96399
R3HDM4	0.92763	DACH2	0.96409
SNX12	0.9277	B3GNT7	0.96419
HIP1R	0.92779	TGOLN2	0.96419
ARNT	0.9278	GALR3	0.96419
TUBA1A	0.9278	LOXL3	0.96443
KCTD13	0.92796	FBXL7	0.96444
ZC3H13	0.928	ICAM2	0.96451
CMC2	0.928	TMEM215	0.96451
TMEM238	0.92804	NEURL2	0.96451
SIKE1	0.92807	KCNA3	0.96451
LRSAM1	0.92811	TMEM55B	0.96456
BCL9L	0.92814	GAS1	0.96466
TTC24	0.92814	ARSH	0.96468
FAM129C	0.92826	SLC26A2	0.96476
NEURL4	0.92826	TCP11	0.96477
MRPS18A	0.92826	SCT	0.96482
PAPSS1	0.92836	RAB8A	0.96483
TMEM88	0.92842	DSP	0.96495
TMEM63B	0.92847	WWTR1	0.96495
PICK1	0.92849	PTPN9	0.96501
ARID1A	0.92852	DOK1	0.96507
C11orf87	0.92852	IGSF9B	0.96509
PODN	0.92857	MKNK1	0.96509
SNTA1	0.9287	CDKL3	0.96515
CD300LB	0.9287	ZNRF4	0.96515
DHX37	0.9287	DDX28	0.96519
DENND6A	0.9287	HMP19	0.96531
FAM219B	0.92873	TMEM223	0.96532
MARK1	0.9289	SIPA1L2	0.96532
MTMR11	0.92895	OR5T1	0.96534
FSD2	0.92898	CYB5B	0.96537
ABCB5	0.92901	FAM228B	0.96543
HIST4H4	0.92904	CCDC183	0.96546
FOXR1	0.92916	KIF1A	0.96546
FOXI3	0.92916	MXI1	0.96551
ZDHHC22	0.9293	SMTN	0.96556
C16orf93	0.92932	SYNGR4	0.96566
SVOPL	0.92936	PRKCA	0.96566
SMNDC1	0.92942	TDRD9	0.96566
PIP5KL1	0.92951	GOSR1	0.96566
SNTB1	0.92953	PEMT	0.96566
PMEL	0.92954	NACAD	0.96566
URGCP	0.92956	MAF	0.96568
USP53	0.92958	GPR162	0.96583
GAL3ST3	0.92965	EXOC7	0.96583
NFASC	0.92968	MLYCD	0.96585
LRRC75B	0.92984	SMIM2	0.96596
GMPPA	0.92987	LMNA	0.96598
PROX1	0.92987	SFTPC	0.96599
ALS2CR11	0.92987	SYTL3	0.966
TEAD4	0.92992	ARRDC1	0.96604
HDDC2	0.92996	PROKR2	0.96604
ANAPC16	0.92999	AADACL4	0.96604
FABP3	0.93	FHIT	0.9662
LRRC38	0.93004	NPTX1	0.96621
ABCC5	0.93007	PSPC1	0.96631
CREB3L3	0.93007	REPS2	0.96631
PTEN	0.93009	OR2T6	0.96631
DNAJB6	0.93017	MTHFD2L	0.96631
RNF8	0.93028	STK32C	0.96646
FUT11	0.93063	BCKDK	0.96646
MUS81	0.93063	ARC	0.96646
DPRX	0.9307	C1RL	0.96646
FAM131B	0.93071	CRYM	0.96649
FUT5	0.93073	KIAA1731NL	0.96652
ID4	0.93076	ASPSCR1	0.9667
SLC7A6OS	0.93081	CYP2A13	0.9667
NUDT6	0.93092	CDK3	0.9667
PXYLP1	0.93094	KLHL21	0.9667
KIF12	0.93106	STK16	0.9667
SLC1A6	0.93106	RAG2	0.9667
THEGL	0.93114	LENEP	0.96674
CFAP99	0.93123	SFRP5	0.96682
RBM41	0.93129	PRSS33	0.96683
KDM3A	0.93137	MAGEB4	0.96683
ZNF645	0.93137	PIP4K2C	0.96685
RNFT1	0.93137	OR4C3	0.96688
PAX5	0.93138	LCNL1	0.96698
ELF1	0.93148	NKX2-8	0.96708
EHD2	0.93151	ACD	0.96708
POLRMT	0.93152	PRF1	0.96708
BTC	0.93155	C2orf48	0.96725
GLB1L3	0.93164	ZNF16	0.96725
C7orf55-LUC7L2	0.93164	AGAP6	0.96741
RTN4RL2	0.93185	GPR108	0.96747
TLL2	0.93191	SEL1L2	0.96747
GPR148	0.93191	S1PR1	0.96747
CLDN3	0.93191	IFNLR1	0.96747
CD209	0.93193	ZNF664-FAM101A	0.96758
BANK1	0.93199	CIITA	0.96763
ZNF211	0.932	C11orf49	0.96764
PCDH1	0.932	ZSWIM4	0.96766
ERBB2	0.93208	OR8A1	0.96766
NUCKS1	0.9321	HS1BP3	0.96766
KBTBD6	0.93226	MARCKSL1	0.96767
OR7A17	0.93242	FAM167B	0.96772
COL6A1	0.93245	TIGD3	0.96783
ALDH1A3	0.93249	AFTPH	0.96783
TMBIM1	0.93249	PPP1R13L	0.96783
TMEM190	0.93252	SELENBP1	0.96792
FBXO2	0.93258	FYB	0.96793
ATF3	0.93264	NBPF1	0.96794
APPL2	0.93265	ERVFRD-1	0.96804
PRR21	0.93266	ZNF205	0.96804
CHTF18	0.93271	ANKIB1	0.96804
GATA4	0.93271	UNC5B	0.96804
XKR4	0.93284	PTEN	0.96804
JDP2	0.93285	GPR32	0.96804
ADCY8	0.93285	SYNDIG1L	0.96805
NEUROD2	0.93288	RHPN2	0.96812
TMEM158	0.93301	GADD45G	0.96816
FCGBP	0.93304	VCAM1	0.96817
MYD88	0.93308	FOXD1	0.96819
SPTBN1	0.93309	GCK	0.9682
SNF8	0.93322	SAG	0.9682
FAM43A	0.93325	MYOD1	0.9682
UBFD1	0.93325	ARHGEF26	0.9682
SYN3	0.93325	GOT1	0.96823
EHMT1	0.9333	NM_002650_cds_21_0_chr22_21088331_r	0.96824
LHFPL5	0.9333	FREM3	0.96826
EFCAB9	0.93353	TWF2	0.96826
TOPAZ1	0.93363	SMOX	0.96826
FZD6	0.93363	SMPD1	0.96837
NAGK	0.93363	IGDCC4	0.96837
EDC4	0.93363	DQX1	0.96837
PROZ	0.93363	PLEKHD1	0.96837
ZDHHC23	0.93363	LY9	0.96837
KRT73	0.93363	BATF2	0.96837
GML	0.93371	RAB34	0.96841
IKBKG	0.93379	VN1R1	0.96844
FAM169A	0.93385	SNPH	0.96844
LOC101929372	0.93392	DNMT3B	0.96847
GLIS2	0.93395	RNF224	0.96854
RHBG	0.93395	ZNF213	0.96856
FTO	0.93395	DEFB136	0.96858
C17orf77	0.93397	ZCCHC10	0.96858
TAS2R50	0.93397	IQCK	0.96858
CCDC152	0.93398	SUFU	0.9686
CDCA7	0.93405	IDS	0.96867
EDNRA	0.9341	GPT2	0.96868
PCDHB12	0.93415	AOC3	0.96868
PRSS21	0.93415	CYP11B2	0.9687
ZNF341	0.93419	C20orf195	0.9687
SLC16A12	0.93434	SKIDA1	0.96874
TCFL5	0.93434	EGR4	0.96874
CHD5	0.93434	SAMD11	0.96874
VAPB	0.93441	VPS37C	0.96874
SPATA31D3	0.93442	WDR86	0.9688
ABRA	0.93464	SLC6A9	0.96885
